"","id","effect","type","model"
"16882","1000",0.915674845177631,"T","sfs_ita"
"16892","1001",1.04040757133542,"T","sfs_ita"
"16902","1002",1.07341001464776,"T","sfs_ita"
"16913","1003",1.15387956537849,"T","sfs_ita"
"16922","1004",1.06169582781696,"T","sfs_ita"
"16932","1005",1.17806734601159,"T","sfs_ita"
"16942","1006",1.09262258819297,"T","sfs_ita"
"16952","1007",1.06392844667658,"T","sfs_ita"
"16962","1008",1.02120305527302,"T","sfs_ita"
"16972","1009",0.891611884435806,"T","sfs_ita"
"7892","101",1.4296622161771,"T","sfs_ita"
"27982","101",41794.8609906123,"A","sfs_ita"
"16982","1010",1.05033227928167,"T","sfs_ita"
"16992","1011",0.939179585983265,"T","sfs_ita"
"17002","1012",0.97230165986566,"T","sfs_ita"
"17013","1013",1.2242725485291,"T","sfs_ita"
"17022","1014",1.03441617109823,"T","sfs_ita"
"17032","1015",1.13142448687845,"T","sfs_ita"
"17042","1016",1.40159456926357,"T","sfs_ita"
"17052","1017",1.20987188735229,"T","sfs_ita"
"17062","1018",1.02857233670751,"T","sfs_ita"
"17072","1019",0.9145286393034,"T","sfs_ita"
"7902","102",1.21765710169334,"T","sfs_ita"
"27992","102",41555.4713493334,"A","sfs_ita"
"17082","1020",0.961387290912381,"T","sfs_ita"
"17092","1021",1.24755468804722,"T","sfs_ita"
"17103","1022",1.03604514033315,"T","sfs_ita"
"17113","1023",1.08045499331248,"T","sfs_ita"
"17122","1024",0.911092559630989,"T","sfs_ita"
"17132","1025",1.00118849856772,"T","sfs_ita"
"17142","1026",1.02886816522352,"T","sfs_ita"
"17152","1027",0.811854147482494,"T","sfs_ita"
"17162","1028",1.03750460087904,"T","sfs_ita"
"17172","1029",1.00886287075941,"T","sfs_ita"
"7913","103",1.03328496295372,"T","sfs_ita"
"28002","103",41863.612526487,"A","sfs_ita"
"17182","1030",0.989356325750387,"T","sfs_ita"
"17192","1031",1.01077011582038,"T","sfs_ita"
"17202","1032",1.25747277392257,"T","sfs_ita"
"17213","1033",1.03474777820803,"T","sfs_ita"
"17222","1034",1.10213733978714,"T","sfs_ita"
"17232","1035",0.907835939710962,"T","sfs_ita"
"17242","1036",1.06358497269718,"T","sfs_ita"
"17252","1037",0.881706893815782,"T","sfs_ita"
"17262","1038",1.05478060715825,"T","sfs_ita"
"17272","1039",0.987494159570462,"T","sfs_ita"
"7922","104",1.07798353595174,"T","sfs_ita"
"28013","104",39817.3734288212,"A","sfs_ita"
"17282","1040",1.05934214215009,"T","sfs_ita"
"17292","1041",0.989947677031965,"T","sfs_ita"
"17302","1042",1.20899447143288,"T","sfs_ita"
"17313","1043",1.13762627405433,"T","sfs_ita"
"17322","1044",0.962811087369511,"T","sfs_ita"
"17332","1045",1.05233318074976,"T","sfs_ita"
"17342","1046",0.94685879377307,"T","sfs_ita"
"17352","1047",1.02014441355748,"T","sfs_ita"
"17362","1048",0.954621699395535,"T","sfs_ita"
"17372","1049",1.08719021955005,"T","sfs_ita"
"7932","105",1.15846656245141,"T","sfs_ita"
"28022","105",42422.4506344786,"A","sfs_ita"
"17382","1050",1.07148218068255,"T","sfs_ita"
"17392","1051",0.90004239356492,"T","sfs_ita"
"17402","1052",1.11555285729688,"T","sfs_ita"
"17413","1053",0.923515561341979,"T","sfs_ita"
"17422","1054",0.871178744080534,"T","sfs_ita"
"17432","1055",0.783629235155205,"T","sfs_ita"
"17442","1056",0.904116533589146,"T","sfs_ita"
"17452","1057",0.904578955188116,"T","sfs_ita"
"17462","1058",0.915446387323095,"T","sfs_ita"
"17472","1059",1.00587748797081,"T","sfs_ita"
"7942","106",1.27557336292873,"T","sfs_ita"
"28032","106",41643.9299964475,"A","sfs_ita"
"17482","1060",0.858808395581184,"T","sfs_ita"
"17492","1061",0.912808329228871,"T","sfs_ita"
"17502","1062",0.909885839932211,"T","sfs_ita"
"17513","1063",0.968593073449897,"T","sfs_ita"
"17522","1064",0.909868184590237,"T","sfs_ita"
"17532","1065",0.815724163788286,"T","sfs_ita"
"17542","1066",0.936432983493609,"T","sfs_ita"
"17552","1067",1.03483183647588,"T","sfs_ita"
"17562","1068",1.12419434171066,"T","sfs_ita"
"17572","1069",0.921725965939486,"T","sfs_ita"
"7952","107",1.51902785919153,"T","sfs_ita"
"28042","107",43093.7577241776,"A","sfs_ita"
"17582","1070",1.06423351233144,"T","sfs_ita"
"17592","1071",0.990525985352854,"T","sfs_ita"
"17602","1072",0.975619997954246,"T","sfs_ita"
"17613","1073",0.930269753789512,"T","sfs_ita"
"17622","1074",1.02204172730162,"T","sfs_ita"
"17632","1075",1.02134751757988,"T","sfs_ita"
"17642","1076",0.985750906453352,"T","sfs_ita"
"17652","1077",0.822588652598034,"T","sfs_ita"
"17662","1078",0.885404396652393,"T","sfs_ita"
"17672","1079",0.807038931795407,"T","sfs_ita"
"7962","108",1.20296905566649,"T","sfs_ita"
"28052","108",43220.8358009076,"A","sfs_ita"
"17682","1080",0.742600954253793,"T","sfs_ita"
"17692","1081",0.77408792027552,"T","sfs_ita"
"17702","1082",0.853156986969964,"T","sfs_ita"
"17713","1083",0.905223480073496,"T","sfs_ita"
"17722","1084",0.752969369970148,"T","sfs_ita"
"17732","1085",0.920310269269758,"T","sfs_ita"
"17742","1086",1.1164386860076,"T","sfs_ita"
"17752","1087",0.808488809844978,"T","sfs_ita"
"17762","1088",1.06033239060812,"T","sfs_ita"
"17772","1089",0.966973945760055,"T","sfs_ita"
"7972","109",1.13898543699458,"T","sfs_ita"
"28062","109",42897.8105628685,"A","sfs_ita"
"17782","1090",0.9499235509322,"T","sfs_ita"
"17792","1091",0.945710426097445,"T","sfs_ita"
"17802","1092",0.900906770030344,"T","sfs_ita"
"17813","1093",1.11522580094862,"T","sfs_ita"
"17822","1094",0.941707461626013,"T","sfs_ita"
"17832","1095",0.88559759948578,"T","sfs_ita"
"17842","1096",0.860940761619191,"T","sfs_ita"
"17852","1097",1.01614596017951,"T","sfs_ita"
"17862","1098",0.891312739662963,"T","sfs_ita"
"17872","1099",0.989901592272906,"T","sfs_ita"
"6992","11",2.68094928660703,"T","sfs_ita"
"27082","11",30193.7582044251,"A","sfs_ita"
"7982","110",1.02563857064362,"T","sfs_ita"
"28072","110",41941.3439441418,"A","sfs_ita"
"17882","1100",0.911590259601651,"T","sfs_ita"
"17892","1101",0.888998244664654,"T","sfs_ita"
"17902","1102",1.11022923316241,"T","sfs_ita"
"17913","1103",1.02783395672922,"T","sfs_ita"
"17922","1104",1.16714031711087,"T","sfs_ita"
"17932","1105",0.888364197526933,"T","sfs_ita"
"17942","1106",0.983303807053416,"T","sfs_ita"
"17952","1107",0.890806135834482,"T","sfs_ita"
"17962","1108",0.877234433296957,"T","sfs_ita"
"17972","1109",1.07707718376402,"T","sfs_ita"
"7992","111",0.991938281372169,"T","sfs_ita"
"28082","111",41876.6236019748,"A","sfs_ita"
"17982","1110",0.768008385274575,"T","sfs_ita"
"17992","1111",0.823249497405209,"T","sfs_ita"
"18002","1112",1.13012629943439,"T","sfs_ita"
"18013","1113",1.02566488713252,"T","sfs_ita"
"18022","1114",1.00055494529132,"T","sfs_ita"
"18032","1115",0.839692164566698,"T","sfs_ita"
"18042","1116",1.06244513700459,"T","sfs_ita"
"18052","1117",0.824108598699807,"T","sfs_ita"
"18062","1118",0.735041534507896,"T","sfs_ita"
"18072","1119",0.867144865560426,"T","sfs_ita"
"8002","112",1.10602930947573,"T","sfs_ita"
"28092","112",39319.1871679285,"A","sfs_ita"
"18082","1120",0.794297436772199,"T","sfs_ita"
"18092","1121",0.825225065651752,"T","sfs_ita"
"18103","1122",0.79249458693483,"T","sfs_ita"
"18113","1123",0.884553638769721,"T","sfs_ita"
"18122","1124",1.05848770169089,"T","sfs_ita"
"18132","1125",0.765665413794444,"T","sfs_ita"
"18142","1126",0.826819100076345,"T","sfs_ita"
"18152","1127",0.890876109558292,"T","sfs_ita"
"18162","1128",0.703531976901439,"T","sfs_ita"
"18172","1129",0.841770618487408,"T","sfs_ita"
"8013","113",0.75478248162823,"T","sfs_ita"
"28103","113",40915.3454859309,"A","sfs_ita"
"18182","1130",0.675690664914917,"T","sfs_ita"
"18192","1131",0.888337121246762,"T","sfs_ita"
"18202","1132",0.983693389632627,"T","sfs_ita"
"18213","1133",0.851838133172295,"T","sfs_ita"
"18222","1134",0.724299708703079,"T","sfs_ita"
"18232","1135",0.937843421408705,"T","sfs_ita"
"18242","1136",0.969741808642293,"T","sfs_ita"
"18252","1137",0.850316327470511,"T","sfs_ita"
"18262","1138",0.698097013871491,"T","sfs_ita"
"18272","1139",0.585735914084115,"T","sfs_ita"
"8022","114",1.10165931560543,"T","sfs_ita"
"28113","114",43350.7391315777,"A","sfs_ita"
"18282","1140",0.873094544857507,"T","sfs_ita"
"18292","1141",0.904956798247739,"T","sfs_ita"
"18302","1142",0.922797695408247,"T","sfs_ita"
"18313","1143",0.952167575518371,"T","sfs_ita"
"18322","1144",0.857122432165506,"T","sfs_ita"
"18332","1145",0.765981439758836,"T","sfs_ita"
"18342","1146",0.885790090879971,"T","sfs_ita"
"18352","1147",0.764329574090382,"T","sfs_ita"
"18362","1148",0.948977552472523,"T","sfs_ita"
"18372","1149",0.932727048904215,"T","sfs_ita"
"8032","115",1.22184918309624,"T","sfs_ita"
"28122","115",42909.060312641,"A","sfs_ita"
"18382","1150",0.736019188561823,"T","sfs_ita"
"18392","1151",0.689031448344853,"T","sfs_ita"
"18402","1152",0.752339534190736,"T","sfs_ita"
"18413","1153",0.951327389315643,"T","sfs_ita"
"18422","1154",0.667140697360688,"T","sfs_ita"
"18432","1155",0.929616733528627,"T","sfs_ita"
"18442","1156",0.833707654970447,"T","sfs_ita"
"18452","1157",0.854538227358409,"T","sfs_ita"
"18462","1158",0.896597369928578,"T","sfs_ita"
"18472","1159",0.782928206240228,"T","sfs_ita"
"8042","116",1.12421210194992,"T","sfs_ita"
"28132","116",43996.4987470094,"A","sfs_ita"
"18482","1160",1.12165322957082,"T","sfs_ita"
"18492","1161",1.18224996530554,"T","sfs_ita"
"18502","1162",1.20434960527981,"T","sfs_ita"
"18513","1163",0.895558485158822,"T","sfs_ita"
"18522","1164",0.928225251961487,"T","sfs_ita"
"18532","1165",1.0102969786503,"T","sfs_ita"
"18542","1166",0.87391627833072,"T","sfs_ita"
"18552","1167",0.676081668662344,"T","sfs_ita"
"18562","1168",0.923401207755692,"T","sfs_ita"
"18572","1169",1.02630755526302,"T","sfs_ita"
"8052","117",0.995053135505384,"T","sfs_ita"
"28142","117",43004.2602372779,"A","sfs_ita"
"18582","1170",0.925954983749432,"T","sfs_ita"
"18592","1171",0.944471875775136,"T","sfs_ita"
"18602","1172",0.95767504107833,"T","sfs_ita"
"18613","1173",1.0929529579224,"T","sfs_ita"
"18622","1174",0.941147648975612,"T","sfs_ita"
"18632","1175",1.30321313251829,"T","sfs_ita"
"18642","1176",0.98275133647842,"T","sfs_ita"
"18652","1177",1.06959540407542,"T","sfs_ita"
"18662","1178",0.856983515315104,"T","sfs_ita"
"18672","1179",0.609577838526577,"T","sfs_ita"
"8062","118",0.909008230578459,"T","sfs_ita"
"28152","118",43098.8890098459,"A","sfs_ita"
"18682","1180",0.745403585039006,"T","sfs_ita"
"18692","1181",1.01115089778272,"T","sfs_ita"
"18702","1182",0.613560121284517,"T","sfs_ita"
"18713","1183",0.973961953217893,"T","sfs_ita"
"18722","1184",0.828728124760147,"T","sfs_ita"
"18732","1185",0.964843285186435,"T","sfs_ita"
"18742","1186",0.981789164639545,"T","sfs_ita"
"18752","1187",1.02318963831913,"T","sfs_ita"
"18762","1188",0.818670586980468,"T","sfs_ita"
"18772","1189",1.17926283725247,"T","sfs_ita"
"8072","119",1.09994722158228,"T","sfs_ita"
"28162","119",44169.7695446601,"A","sfs_ita"
"18782","1190",1.20727420671077,"T","sfs_ita"
"18792","1191",0.911537034505454,"T","sfs_ita"
"18802","1192",1.12362228117383,"T","sfs_ita"
"18813","1193",1.12343276467363,"T","sfs_ita"
"18822","1194",0.786926816478397,"T","sfs_ita"
"18832","1195",0.917769755793613,"T","sfs_ita"
"18842","1196",0.92884217944246,"T","sfs_ita"
"18852","1197",0.917615265161625,"T","sfs_ita"
"18862","1198",0.694536729142036,"T","sfs_ita"
"18872","1199",1.03619060174293,"T","sfs_ita"
"7002","12",1.49260320253694,"T","sfs_ita"
"27092","12",29976.3107051788,"A","sfs_ita"
"8082","120",1.48669570532339,"T","sfs_ita"
"28172","120",40347.5880367389,"A","sfs_ita"
"18882","1200",0.922260921837019,"T","sfs_ita"
"18892","1201",0.799570637636354,"T","sfs_ita"
"18902","1202",0.748839329717499,"T","sfs_ita"
"18913","1203",0.922853284062138,"T","sfs_ita"
"18922","1204",0.829258939497804,"T","sfs_ita"
"18932","1205",0.862213838041937,"T","sfs_ita"
"18942","1206",0.848032576452125,"T","sfs_ita"
"18952","1207",0.928862456515139,"T","sfs_ita"
"18962","1208",0.80538068468796,"T","sfs_ita"
"18972","1209",0.871164789079257,"T","sfs_ita"
"8092","121",1.22937248074517,"T","sfs_ita"
"28182","121",42599.768769262,"A","sfs_ita"
"18982","1210",0.724967550531006,"T","sfs_ita"
"18992","1211",1.03899216359033,"T","sfs_ita"
"19002","1212",1.27933798180611,"T","sfs_ita"
"19013","1213",0.866034320802228,"T","sfs_ita"
"19022","1214",1.0958621787668,"T","sfs_ita"
"19032","1215",0.75007314473517,"T","sfs_ita"
"19042","1216",1.07020148134863,"T","sfs_ita"
"19052","1217",1.26046109929043,"T","sfs_ita"
"19062","1218",1.22441458826508,"T","sfs_ita"
"19072","1219",1.29885327845104,"T","sfs_ita"
"8103","122",1.49460433178921,"T","sfs_ita"
"28192","122",42706.4696974065,"A","sfs_ita"
"19082","1220",1.08414746698793,"T","sfs_ita"
"19092","1221",1.16271623032933,"T","sfs_ita"
"19103","1222",1.25396672513202,"T","sfs_ita"
"19113","1223",1.19142703185024,"T","sfs_ita"
"19122","1224",1.24286540347272,"T","sfs_ita"
"19132","1225",1.14829194333143,"T","sfs_ita"
"19142","1226",1.05535413916366,"T","sfs_ita"
"19152","1227",1.17548553503353,"T","sfs_ita"
"19162","1228",1.19058941222267,"T","sfs_ita"
"19172","1229",0.938831974971611,"T","sfs_ita"
"8113","123",1.32457930330633,"T","sfs_ita"
"28202","123",45027.0257409196,"A","sfs_ita"
"19182","1230",1.14757238849663,"T","sfs_ita"
"19192","1231",0.899403809979236,"T","sfs_ita"
"19202","1232",0.928212760986222,"T","sfs_ita"
"19213","1233",1.14322714415718,"T","sfs_ita"
"19222","1234",1.11832664504719,"T","sfs_ita"
"19232","1235",1.08797693346539,"T","sfs_ita"
"19242","1236",1.19949032264747,"T","sfs_ita"
"19252","1237",1.29233316361311,"T","sfs_ita"
"19262","1238",1.0980130152501,"T","sfs_ita"
"19272","1239",0.892514903264687,"T","sfs_ita"
"8122","124",0.942285226674901,"T","sfs_ita"
"28213","124",43888.6032995973,"A","sfs_ita"
"19282","1240",1.04453205889065,"T","sfs_ita"
"19292","1241",0.765383219471382,"T","sfs_ita"
"19302","1242",0.660504623378282,"T","sfs_ita"
"19313","1243",0.677786215072691,"T","sfs_ita"
"19322","1244",0.983376537062517,"T","sfs_ita"
"19332","1245",0.874182038254955,"T","sfs_ita"
"19342","1246",0.901845491292326,"T","sfs_ita"
"19352","1247",0.829393249660758,"T","sfs_ita"
"19362","1248",0.865923673189935,"T","sfs_ita"
"19372","1249",1.01765554655082,"T","sfs_ita"
"8132","125",0.999558356840824,"T","sfs_ita"
"28222","125",43245.8966458538,"A","sfs_ita"
"19382","1250",1.16419874022841,"T","sfs_ita"
"19392","1251",1.18955601193253,"T","sfs_ita"
"19402","1252",0.881994108905491,"T","sfs_ita"
"19413","1253",1.57459219053505,"T","sfs_ita"
"19422","1254",1.39185083925564,"T","sfs_ita"
"19432","1255",1.15129019663196,"T","sfs_ita"
"19442","1256",1.20994263552358,"T","sfs_ita"
"19452","1257",1.20269268174815,"T","sfs_ita"
"19462","1258",1.1199222830301,"T","sfs_ita"
"19472","1259",1.07092411060035,"T","sfs_ita"
"8142","126",1.65823757787609,"T","sfs_ita"
"28232","126",45645.3551176024,"A","sfs_ita"
"19482","1260",0.840597873708325,"T","sfs_ita"
"19492","1261",1.06507852911657,"T","sfs_ita"
"19502","1262",0.944980354571003,"T","sfs_ita"
"19513","1263",0.810808647928904,"T","sfs_ita"
"19522","1264",1.16246631580089,"T","sfs_ita"
"19532","1265",1.07882188682124,"T","sfs_ita"
"19542","1266",1.21687007247236,"T","sfs_ita"
"19552","1267",1.04726773420698,"T","sfs_ita"
"19562","1268",0.883631818764625,"T","sfs_ita"
"19572","1269",1.27077254194263,"T","sfs_ita"
"8152","127",1.42504090985858,"T","sfs_ita"
"28242","127",43925.3679801455,"A","sfs_ita"
"19582","1270",1.28110094440198,"T","sfs_ita"
"19592","1271",1.25516218591453,"T","sfs_ita"
"19602","1272",1.106134381488,"T","sfs_ita"
"19613","1273",1.1291329878934,"T","sfs_ita"
"19622","1274",1.04349185017568,"T","sfs_ita"
"19632","1275",1.08167848385728,"T","sfs_ita"
"19642","1276",1.11847291425064,"T","sfs_ita"
"19652","1277",0.866327770903543,"T","sfs_ita"
"19662","1278",1.00373173438486,"T","sfs_ita"
"19672","1279",1.21360037948002,"T","sfs_ita"
"8162","128",1.55146831443945,"T","sfs_ita"
"28252","128",41331.235156018,"A","sfs_ita"
"19682","1280",0.758457822868005,"T","sfs_ita"
"19692","1281",0.86852657155107,"T","sfs_ita"
"19702","1282",0.659281713250157,"T","sfs_ita"
"19713","1283",0.93557061358047,"T","sfs_ita"
"19722","1284",0.950742009836943,"T","sfs_ita"
"19732","1285",1.02681242391847,"T","sfs_ita"
"19742","1286",0.968422434904687,"T","sfs_ita"
"19752","1287",0.753100242143262,"T","sfs_ita"
"19762","1288",0.835242931782085,"T","sfs_ita"
"19772","1289",0.708290712854947,"T","sfs_ita"
"8172","129",1.41014475073555,"T","sfs_ita"
"28262","129",42469.9643108136,"A","sfs_ita"
"19782","1290",0.819636323363364,"T","sfs_ita"
"19792","1291",0.886149947655132,"T","sfs_ita"
"19802","1292",0.867843114312965,"T","sfs_ita"
"19813","1293",0.730921685764101,"T","sfs_ita"
"19822","1294",0.785999683957956,"T","sfs_ita"
"19832","1295",0.928111060274334,"T","sfs_ita"
"19842","1296",1.01890522183701,"T","sfs_ita"
"19852","1297",0.946011478058025,"T","sfs_ita"
"19862","1298",1.06043664919655,"T","sfs_ita"
"19872","1299",1.04557028979562,"T","sfs_ita"
"7013","13",1.54974191142172,"T","sfs_ita"
"27103","13",29988.8453565213,"A","sfs_ita"
"8182","130",0.932999197271187,"T","sfs_ita"
"28272","130",39268.0569399456,"A","sfs_ita"
"19882","1300",1.10221144351504,"T","sfs_ita"
"19892","1301",0.71152696309544,"T","sfs_ita"
"19902","1302",0.84776551225427,"T","sfs_ita"
"19913","1303",0.762701003705224,"T","sfs_ita"
"19922","1304",0.829481309155334,"T","sfs_ita"
"19932","1305",1.08119194583458,"T","sfs_ita"
"19942","1306",1.21252890093059,"T","sfs_ita"
"19952","1307",1.21888792587918,"T","sfs_ita"
"19962","1308",1.05567887317886,"T","sfs_ita"
"19972","1309",0.883710098305305,"T","sfs_ita"
"8192","131",1.349634362605,"T","sfs_ita"
"28282","131",43407.227972316,"A","sfs_ita"
"19982","1310",0.987578892598278,"T","sfs_ita"
"19992","1311",1.0794488707747,"T","sfs_ita"
"20002","1312",0.964956552025164,"T","sfs_ita"
"20013","1313",0.771324061194071,"T","sfs_ita"
"20022","1314",0.918554561775811,"T","sfs_ita"
"20032","1315",1.29601887982729,"T","sfs_ita"
"20042","1316",0.906392115203711,"T","sfs_ita"
"20052","1317",1.06668440068613,"T","sfs_ita"
"20062","1318",0.9408334597027,"T","sfs_ita"
"20072","1319",0.810770848941792,"T","sfs_ita"
"8202","132",1.149770351058,"T","sfs_ita"
"28292","132",40616.6148076247,"A","sfs_ita"
"20082","1320",0.906861954003823,"T","sfs_ita"
"20092","1321",1.10907660832521,"T","sfs_ita"
"20103","1322",1.12200737807586,"T","sfs_ita"
"20113","1323",0.884385327209291,"T","sfs_ita"
"20122","1324",1.01904516335576,"T","sfs_ita"
"20132","1325",0.797176700734202,"T","sfs_ita"
"20142","1326",0.888645913140005,"T","sfs_ita"
"20152","1327",0.848284318904392,"T","sfs_ita"
"20162","1328",0.864913323581822,"T","sfs_ita"
"20172","1329",0.784103232304797,"T","sfs_ita"
"8213","133",1.5674925510145,"T","sfs_ita"
"28302","133",42509.6583598513,"A","sfs_ita"
"20182","1330",0.922347652129939,"T","sfs_ita"
"20192","1331",1.0356692917187,"T","sfs_ita"
"20202","1332",0.836163290461682,"T","sfs_ita"
"20213","1333",0.856074068585041,"T","sfs_ita"
"20222","1334",1.00825322899555,"T","sfs_ita"
"20232","1335",0.93812888169138,"T","sfs_ita"
"20242","1336",1.06917239958078,"T","sfs_ita"
"20252","1337",1.06952124929836,"T","sfs_ita"
"20262","1338",1.1584184036654,"T","sfs_ita"
"20272","1339",0.939369098108881,"T","sfs_ita"
"8222","134",0.862685341833738,"T","sfs_ita"
"28313","134",41132.0793589393,"A","sfs_ita"
"20282","1340",0.891955689674414,"T","sfs_ita"
"20292","1341",0.871761586064637,"T","sfs_ita"
"20302","1342",0.87497844259734,"T","sfs_ita"
"20313","1343",1.0412559810499,"T","sfs_ita"
"20322","1344",0.767510560589585,"T","sfs_ita"
"20332","1345",0.692166322444294,"T","sfs_ita"
"20342","1346",0.778556677745008,"T","sfs_ita"
"20352","1347",0.93482990448418,"T","sfs_ita"
"20362","1348",0.818249715740516,"T","sfs_ita"
"20372","1349",0.986723266890704,"T","sfs_ita"
"8232","135",1.66741122784875,"T","sfs_ita"
"28322","135",42370.339655745,"A","sfs_ita"
"20382","1350",0.776321266233751,"T","sfs_ita"
"20392","1351",0.78730220645885,"T","sfs_ita"
"20402","1352",1.07946118694163,"T","sfs_ita"
"20413","1353",0.951670233424392,"T","sfs_ita"
"20422","1354",0.944042042870997,"T","sfs_ita"
"20432","1355",0.895234297764951,"T","sfs_ita"
"20442","1356",1.11708387154095,"T","sfs_ita"
"20452","1357",0.835554399251647,"T","sfs_ita"
"20462","1358",0.927377040979132,"T","sfs_ita"
"20472","1359",0.870548546643529,"T","sfs_ita"
"8242","136",1.20763679015858,"T","sfs_ita"
"28332","136",43079.9112002538,"A","sfs_ita"
"20482","1360",1.01657234076498,"T","sfs_ita"
"20492","1361",1.05454112150972,"T","sfs_ita"
"20502","1362",0.926730969562144,"T","sfs_ita"
"20513","1363",0.825398015171908,"T","sfs_ita"
"20522","1364",0.80784773350728,"T","sfs_ita"
"20532","1365",0.866337295886231,"T","sfs_ita"
"20542","1366",1.15710072131873,"T","sfs_ita"
"20552","1367",0.803902422197948,"T","sfs_ita"
"20562","1368",1.0488425964779,"T","sfs_ita"
"20572","1369",1.10488915470913,"T","sfs_ita"
"8252","137",1.30847959293543,"T","sfs_ita"
"28342","137",42572.8568582223,"A","sfs_ita"
"20582","1370",0.859002440785939,"T","sfs_ita"
"20592","1371",0.948936046572356,"T","sfs_ita"
"20602","1372",0.982285862117292,"T","sfs_ita"
"20613","1373",1.01080156096803,"T","sfs_ita"
"20622","1374",0.921068779928672,"T","sfs_ita"
"20632","1375",0.837106671316002,"T","sfs_ita"
"20642","1376",1.00572805531674,"T","sfs_ita"
"20652","1377",0.957981367264167,"T","sfs_ita"
"20662","1378",0.831030571541649,"T","sfs_ita"
"20672","1379",0.760577144121087,"T","sfs_ita"
"8262","138",1.09554821569945,"T","sfs_ita"
"28352","138",41046.4665739467,"A","sfs_ita"
"20682","1380",0.984103282042004,"T","sfs_ita"
"20692","1381",0.991490711675386,"T","sfs_ita"
"20702","1382",0.839512899784838,"T","sfs_ita"
"20713","1383",1.0027280908597,"T","sfs_ita"
"20722","1384",0.85859431577823,"T","sfs_ita"
"20732","1385",0.819086046556552,"T","sfs_ita"
"20742","1386",1.01682749733333,"T","sfs_ita"
"20752","1387",0.931143130802078,"T","sfs_ita"
"20762","1388",0.872572963328627,"T","sfs_ita"
"20772","1389",0.715430538874298,"T","sfs_ita"
"8272","139",1.20939631762161,"T","sfs_ita"
"28362","139",41424.5629120261,"A","sfs_ita"
"20782","1390",0.933749333728887,"T","sfs_ita"
"20792","1391",0.970573827644861,"T","sfs_ita"
"20802","1392",0.811806135912355,"T","sfs_ita"
"20813","1393",0.842910773644802,"T","sfs_ita"
"20822","1394",0.955030791383746,"T","sfs_ita"
"20832","1395",0.88073454591741,"T","sfs_ita"
"20842","1396",0.921527542004674,"T","sfs_ita"
"20852","1397",0.868026372846522,"T","sfs_ita"
"20862","1398",0.92076343349513,"T","sfs_ita"
"20872","1399",0.913704487023618,"T","sfs_ita"
"7022","14",1.7723838252044,"T","sfs_ita"
"27113","14",29343.2358617781,"A","sfs_ita"
"8282","140",1.06249925560154,"T","sfs_ita"
"28372","140",40766.6385545717,"A","sfs_ita"
"20882","1400",0.811791382100123,"T","sfs_ita"
"20892","1401",0.893986524991289,"T","sfs_ita"
"20902","1402",0.877235942060666,"T","sfs_ita"
"20913","1403",0.894636937209904,"T","sfs_ita"
"20922","1404",0.784054954896373,"T","sfs_ita"
"20932","1405",0.990827839399125,"T","sfs_ita"
"20942","1406",0.870446835982401,"T","sfs_ita"
"20952","1407",0.946482408486042,"T","sfs_ita"
"20962","1408",1.03811695082532,"T","sfs_ita"
"20972","1409",0.870530292733551,"T","sfs_ita"
"8292","141",1.07469940410678,"T","sfs_ita"
"28382","141",42625.4517627763,"A","sfs_ita"
"20982","1410",1.12821113919905,"T","sfs_ita"
"20992","1411",1.18260325166973,"T","sfs_ita"
"21003","1412",1.09392065504395,"T","sfs_ita"
"21013","1413",0.935315654098903,"T","sfs_ita"
"21022","1414",0.895763062230114,"T","sfs_ita"
"21032","1415",0.917383008916144,"T","sfs_ita"
"21042","1416",0.976121428288637,"T","sfs_ita"
"21052","1417",1.0685307205661,"T","sfs_ita"
"21062","1418",0.999352392041335,"T","sfs_ita"
"21072","1419",1.18531335129118,"T","sfs_ita"
"8302","142",1.0075050978167,"T","sfs_ita"
"28392","142",41433.8058006612,"A","sfs_ita"
"21082","1420",0.972189526276681,"T","sfs_ita"
"21092","1421",0.745501195111539,"T","sfs_ita"
"21103","1422",0.919256352802847,"T","sfs_ita"
"21113","1423",0.784704988064366,"T","sfs_ita"
"21122","1424",0.904726260898913,"T","sfs_ita"
"21132","1425",0.956340354090157,"T","sfs_ita"
"21142","1426",0.887268745210573,"T","sfs_ita"
"21152","1427",0.843412986288447,"T","sfs_ita"
"21162","1428",0.868731405691851,"T","sfs_ita"
"21172","1429",0.879937381161961,"T","sfs_ita"
"8313","143",0.942069748888522,"T","sfs_ita"
"28402","143",41476.1583444587,"A","sfs_ita"
"21182","1430",0.929217956096141,"T","sfs_ita"
"21192","1431",0.92779360596637,"T","sfs_ita"
"21202","1432",1.0006080950834,"T","sfs_ita"
"21213","1433",0.961253841298364,"T","sfs_ita"
"21222","1434",1.21796376416129,"T","sfs_ita"
"21232","1435",0.964621671567139,"T","sfs_ita"
"21242","1436",1.12945894997278,"T","sfs_ita"
"21252","1437",0.928319293896711,"T","sfs_ita"
"21262","1438",1.04205852043715,"T","sfs_ita"
"21272","1439",0.997095032040667,"T","sfs_ita"
"8322","144",1.01204497993256,"T","sfs_ita"
"28413","144",40539.3279486842,"A","sfs_ita"
"21282","1440",1.05716436369963,"T","sfs_ita"
"21292","1441",1.04463443278624,"T","sfs_ita"
"21302","1442",0.820355401065227,"T","sfs_ita"
"21313","1443",0.895044658582848,"T","sfs_ita"
"21322","1444",0.822591796302143,"T","sfs_ita"
"21332","1445",0.865016595144462,"T","sfs_ita"
