"","effect","type","model"
"9151",1.072230128,"T","ITA"
"9152",1.281305481,"T","ITA"
"9153",1.250407092,"T","ITA"
"9154",1.073718731,"T","ITA"
"9155",1.07787317,"T","ITA"
"9156",31914.88872,"A","ITA"
"9157",1.086955823,"T","ITA"
"9158",1.431977823,"T","ITA"
"9159",1.245280883,"T","ITA"
"9160",1.255388444,"T","ITA"
"9161",1.453021581,"T","ITA"
"9162",0.857608132,"T","ITA"
"9163",1.353801119,"T","ITA"
"9164",1.326949727,"T","ITA"
"9165",0.743886237,"T","ITA"
"9166",1.252103478,"T","ITA"
"9167",1.155830103,"T","ITA"
"9168",28206.14966,"A","ITA"
"9169",1.098585464,"T","ITA"
"9170",1.015412643,"T","ITA"
"9171",0.922483321,"T","ITA"
"9172",1.288472475,"T","ITA"
"9173",1.257476713,"T","ITA"
"9174",1.163367677,"T","ITA"
"9175",1.32089305,"T","ITA"
"9176",1.326835079,"T","ITA"
"9177",0.848466381,"T","ITA"
"9178",1.188978693,"T","ITA"
"9179",1.136550495,"T","ITA"
"9180",29366.35159,"A","ITA"
"9181",0.940215763,"T","ITA"
"9182",1.168657783,"T","ITA"
"9183",1.496138271,"T","ITA"
"9184",0.821677087,"T","ITA"
"9185",0.733683334,"T","ITA"
"9186",1.218737189,"T","ITA"
"9187",1.265802387,"T","ITA"
"9188",0.882367929,"T","ITA"
"9189",1.065281305,"T","ITA"
"9190",0.873254483,"T","ITA"
"9191",1.253595528,"T","ITA"
"9192",26711.34227,"A","ITA"
"9193",0.244981704,"T","ITA"
"9194",1.066958104,"T","ITA"
"9195",1.161588993,"T","ITA"
"9196",1.097132088,"T","ITA"
"9197",1.137534712,"T","ITA"
"9198",0.934825011,"T","ITA"
"9199",1.116721046,"T","ITA"
"9200",1.099037886,"T","ITA"
"9201",1.190439851,"T","ITA"
"9202",1.083659998,"T","ITA"
"9203",1.330748812,"T","ITA"
"9204",28128.96911,"A","ITA"
"9205",0.890960774,"T","ITA"
"9206",0.937853859,"T","ITA"
"9207",0.895170211,"T","ITA"
"9208",1.458677951,"T","ITA"
"9209",1.101958332,"T","ITA"
"9210",1.341500422,"T","ITA"
"9211",1.269520285,"T","ITA"
"9212",1.097390416,"T","ITA"
"9213",1.52971583,"T","ITA"
"9214",1.131691081,"T","ITA"
"9215",1.282855662,"T","ITA"
"9216",31105.97018,"A","ITA"
"9217",1.360955958,"T","ITA"
"9218",1.591532731,"T","ITA"
"9219",1.26053095,"T","ITA"
"9220",0.925864638,"T","ITA"
"9221",1.016471157,"T","ITA"
"9222",1.199345265,"T","ITA"
"9223",1.040734948,"T","ITA"
"9224",1.146186206,"T","ITA"
"9225",1.31765391,"T","ITA"
"9226",1.054412646,"T","ITA"
"9227",0.853435024,"T","ITA"
"9228",26556.39852,"A","ITA"
"9229",1.238146855,"T","ITA"
"9230",30011.60014,"A","ITA"
"9231",1.164822253,"T","ITA"
"9232",0.979628632,"T","ITA"
"9233",0.879115257,"T","ITA"
"9234",1.138855762,"T","ITA"
"9235",0.738189196,"T","ITA"
"9236",1.131156546,"T","ITA"
"9237",1.123152122,"T","ITA"
"9238",0.638427945,"T","ITA"
"9239",1.028416988,"T","ITA"
"9240",1.146958319,"T","ITA"
"9241",1.36742281,"T","ITA"
"9242",30415.15861,"A","ITA"
"9243",0.925717149,"T","ITA"
"9244",1.173569416,"T","ITA"
"9245",0.623311751,"T","ITA"
"9246",1.100964734,"T","ITA"
"9247",1.326349726,"T","ITA"
"9248",1.050105826,"T","ITA"
"9249",0.872673682,"T","ITA"
"9250",1.002586154,"T","ITA"
"9251",1.412788742,"T","ITA"
"9252",0.843776127,"T","ITA"
"9253",1.046096211,"T","ITA"
"9254",29322.56694,"A","ITA"
"9255",1.515646192,"T","ITA"
"9256",0.795358605,"T","ITA"
"9257",1.169093898,"T","ITA"
"9258",0.889644473,"T","ITA"
"9259",1.116877472,"T","ITA"
"9260",0.809431631,"T","ITA"
"9261",0.891992177,"T","ITA"
"9262",1.064346146,"T","ITA"
"9263",0.851990585,"T","ITA"
"9264",1.539457874,"T","ITA"
"9265",0.943295878,"T","ITA"
"9266",30491.29253,"A","ITA"
"9267",1.175975545,"T","ITA"
"9268",1.052298757,"T","ITA"
"9269",1.228210003,"T","ITA"
"9270",0.967312247,"T","ITA"
"9271",0.783925974,"T","ITA"
"9272",0.830791673,"T","ITA"
"9273",1.103122247,"T","ITA"
"9274",1.019162645,"T","ITA"
"9275",1.09332695,"T","ITA"
"9276",1.081624417,"T","ITA"
"9277",1.129859423,"T","ITA"
"9278",28275.74854,"A","ITA"
"9279",1.174863406,"T","ITA"
"9280",0.917236057,"T","ITA"
"9281",1.281456778,"T","ITA"
"9282",1.300525986,"T","ITA"
"9283",1.122981489,"T","ITA"
"9284",1.176221792,"T","ITA"
"9285",1.180904752,"T","ITA"
"9286",1.039471882,"T","ITA"
"9287",1.139610024,"T","ITA"
"9288",1.279470381,"T","ITA"
"9289",0.901767245,"T","ITA"
"9290",31709.28298,"A","ITA"
"9291",1.382259167,"T","ITA"
"9292",1.246108458,"T","ITA"
"9293",1.032050003,"T","ITA"
"9294",1.059037787,"T","ITA"
"9295",1.010352758,"T","ITA"
"9296",1.227416676,"T","ITA"
"9297",1.366877638,"T","ITA"
"9298",0.946119959,"T","ITA"
"9299",1.014143945,"T","ITA"
"9300",0.454413769,"T","ITA"
"9301",1.065807344,"T","ITA"
"9302",27916.74311,"A","ITA"
"9303",0.9877972,"T","ITA"
"9304",1.034021871,"T","ITA"
"9305",1.064426725,"T","ITA"
"9306",0.639450731,"T","ITA"
"9307",0.919020096,"T","ITA"
"9308",1.139668836,"T","ITA"
"9309",1.078716915,"T","ITA"
"9310",1.10024488,"T","ITA"
"9311",1.378084874,"T","ITA"
"9312",1.230273677,"T","ITA"
"9313",1.021058423,"T","ITA"
"9314",26429.22224,"A","ITA"
"9315",0.523945509,"T","ITA"
"9316",1.125720768,"T","ITA"
"9317",0.859073994,"T","ITA"
"9318",1.302283529,"T","ITA"
"9319",1.0976633,"T","ITA"
"9320",0.897711416,"T","ITA"
"9321",1.130685769,"T","ITA"
"9322",1.265285148,"T","ITA"
"9323",0.354504637,"T","ITA"
"9324",0.901476108,"T","ITA"
"9325",1.063988999,"T","ITA"
"9326",30641.87124,"A","ITA"
"9327",1.060288461,"T","ITA"
"9328",0.86064367,"T","ITA"
"9329",0.99717109,"T","ITA"
"9330",1.110924203,"T","ITA"
"9331",1.233949142,"T","ITA"
"9332",1.11082288,"T","ITA"
"9333",0.952605424,"T","ITA"
"9334",0.954627329,"T","ITA"
"9335",0.889092556,"T","ITA"
"9336",0.783955805,"T","ITA"
"9337",1.12359391,"T","ITA"
"9338",27542.21771,"A","ITA"
"9339",0.445517516,"T","ITA"
"9340",0.912701273,"T","ITA"
"9341",0.920542558,"T","ITA"
"9342",1.058718515,"T","ITA"
"9343",1.420005088,"T","ITA"
"9344",0.884062667,"T","ITA"
"9345",0.915965335,"T","ITA"
"9346",0.953579089,"T","ITA"
"9347",0.807009734,"T","ITA"
"9348",0.75615174,"T","ITA"
"9349",0.944846769,"T","ITA"
"9350",25157.65305,"A","ITA"
"9351",0.998363868,"T","ITA"
"9352",26698.12142,"A","ITA"
"9353",0.359799208,"T","ITA"
"9354",0.841919351,"T","ITA"
"9355",0.444615117,"T","ITA"
"9356",0.748653498,"T","ITA"
"9357",1.114870526,"T","ITA"
"9358",1.187505754,"T","ITA"
"9359",1.264641542,"T","ITA"
"9360",0.979264403,"T","ITA"
"9361",1.030927893,"T","ITA"
"9362",1.160342071,"T","ITA"
"9363",0.901878791,"T","ITA"
"9364",28611.72009,"A","ITA"
"9365",0.938307084,"T","ITA"
"9366",1.026120942,"T","ITA"
"9367",0.857237684,"T","ITA"
"9368",0.963293274,"T","ITA"
"9369",1.027514052,"T","ITA"
"9370",0.842780297,"T","ITA"
"9371",0.772382714,"T","ITA"
"9372",0.83297603,"T","ITA"
"9373",0.976264357,"T","ITA"
"9374",1.049429892,"T","ITA"
"9375",0.898158448,"T","ITA"
"9376",27840.98561,"A","ITA"
"9377",0.890332323,"T","ITA"
"9378",0.939463589,"T","ITA"
"9379",0.935029165,"T","ITA"
"9380",0.426680712,"T","ITA"
"9381",1.020745217,"T","ITA"
"9382",0.972106285,"T","ITA"
"9383",1.067353258,"T","ITA"
"9384",1.105460544,"T","ITA"
"9385",0.637318127,"T","ITA"
"9386",0.749792062,"T","ITA"
"9387",1.075429886,"T","ITA"
"9388",28089.12418,"A","ITA"
"9389",0.974771245,"T","ITA"
"9390",0.808947494,"T","ITA"
"9391",0.723771041,"T","ITA"
"9392",0.510340079,"T","ITA"
"9393",0.466845851,"T","ITA"
"9394",1.144607154,"T","ITA"
"9395",0.519710964,"T","ITA"
"9396",0.903418605,"T","ITA"
"9397",0.805125958,"T","ITA"
"9398",0.943144878,"T","ITA"
"9399",0.608796243,"T","ITA"
"9400",30015.4925,"A","ITA"
"9401",0.891521574,"T","ITA"
"9402",1.124357756,"T","ITA"
"9403",0.256794348,"T","ITA"
"9404",1.066984268,"T","ITA"
"9405",1.03999389,"T","ITA"
"9406",0.873837535,"T","ITA"
"9407",0.943667889,"T","ITA"
"9408",0.145905805,"T","ITA"
"9409",0.774548345,"T","ITA"
"9410",1.113831021,"T","ITA"
"9411",1.199405433,"T","ITA"
"9412",27366.32751,"A","ITA"
"9413",0.819295017,"T","ITA"
"9414",0.982512432,"T","ITA"
"9415",0.85262883,"T","ITA"
"9416",1.011908977,"T","ITA"
"9417",0.652110945,"T","ITA"
"9418",0.915602328,"T","ITA"
"9419",0.952755114,"T","ITA"
"9420",0.898974839,"T","ITA"
"9421",0.882615236,"T","ITA"
"9422",1.035413746,"T","ITA"
"9423",1.017809668,"T","ITA"
"9424",30839.04449,"A","ITA"
"9425",0.910686883,"T","ITA"
"9426",0.935048707,"T","ITA"
"9427",1.027493064,"T","ITA"
"9428",0.903442919,"T","ITA"
"9429",1.068852124,"T","ITA"
"9430",1.04925253,"T","ITA"
"9431",1.049594239,"T","ITA"
"9432",1.008750103,"T","ITA"
"9433",0.839653602,"T","ITA"
"9434",0.990205084,"T","ITA"
"9435",1.415709458,"T","ITA"
"9436",29982.34991,"A","ITA"
"9437",0.832162529,"T","ITA"
"9438",0.796414962,"T","ITA"
"9439",0.593017194,"T","ITA"
"9440",0.752688387,"T","ITA"
"9441",1.080246611,"T","ITA"
"9442",1.121676961,"T","ITA"
"9443",1.081355607,"T","ITA"
"9444",0.960487945,"T","ITA"
"9445",0.99714366,"T","ITA"
"9446",1.112679055,"T","ITA"
"9447",1.174979473,"T","ITA"
"9448",28154.96806,"A","ITA"
"9449",0.704458033,"T","ITA"
"9450",0.857258246,"T","ITA"
"9451",0.795748849,"T","ITA"
"9452",0.554374087,"T","ITA"
"9453",1.07782117,"T","ITA"
"9454",0.925814957,"T","ITA"
"9455",1.004393421,"T","ITA"
"9456",0.772843756,"T","ITA"
"9457",0.725427829,"T","ITA"
"9458",1.07883725,"T","ITA"
"9459",1.249522895,"T","ITA"
"9460",26270.02636,"A","ITA"
"9461",1.210018894,"T","ITA"
"9462",1.215776196,"T","ITA"
"9463",0.934119082,"T","ITA"
"9464",1.117654379,"T","ITA"
"9465",1.118349936,"T","ITA"
"9466",1.111901979,"T","ITA"
"9467",0.923613885,"T","ITA"
"9468",0.942248617,"T","ITA"
"9469",0.806899393,"T","ITA"
"9470",0.976381068,"T","ITA"
"9471",1.014843753,"T","ITA"
"9472",28075.32948,"A","ITA"
"9473",1.172437683,"T","ITA"
"9474",28789.58987,"A","ITA"
"9475",0.842062236,"T","ITA"
"9476",1.057111499,"T","ITA"
"9477",0.816309346,"T","ITA"
"9478",1.153614788,"T","ITA"
"9479",1.101567881,"T","ITA"
"9480",1.350911908,"T","ITA"
"9481",1.177688886,"T","ITA"
"9482",1.084379101,"T","ITA"
"9483",0.845496185,"T","ITA"
"9484",1.103587613,"T","ITA"
"9485",1.170051066,"T","ITA"
"9486",25251.53706,"A","ITA"
"9487",1.037430465,"T","ITA"
"9488",1.034873733,"T","ITA"
"9489",1.077222228,"T","ITA"
"9490",0.900469285,"T","ITA"
"9491",1.03940885,"T","ITA"
"9492",0.9925759,"T","ITA"
"9493",1.141640649,"T","ITA"
"9494",1.020950876,"T","ITA"
"9495",1.163339603,"T","ITA"
"9496",1.328591271,"T","ITA"
"9497",1.080287334,"T","ITA"
"9498",26251.77462,"A","ITA"
"9499",0.852524612,"T","ITA"
"9500",0.899032818,"T","ITA"
"9501",0.767431092,"T","ITA"
"9502",0.842130082,"T","ITA"
"9503",1.263909515,"T","ITA"
"9504",1.22206401,"T","ITA"
"9505",1.374939354,"T","ITA"
"9506",1.313893793,"T","ITA"
"9507",1.137599291,"T","ITA"
"9508",1.057766749,"T","ITA"
"9509",0.0848763,"T","ITA"
"9510",26870.33726,"A","ITA"
"9511",1.013417523,"T","ITA"
"9512",1.440262755,"T","ITA"
"9513",1.323172931,"T","ITA"
"9514",0.902057632,"T","ITA"
"9515",1.337157955,"T","ITA"
"9516",1.100270464,"T","ITA"
"9517",1.47787585,"T","ITA"
"9518",1.33671009,"T","ITA"
"9519",1.326444678,"T","ITA"
"9520",1.446082952,"T","ITA"
"9521",1.171887405,"T","ITA"
"9522",26711.2139,"A","ITA"
"9523",1.141194568,"T","ITA"
"9524",0.752158739,"T","ITA"
"9525",1.127000276,"T","ITA"
"9526",1.275742405,"T","ITA"
"9527",1.361648218,"T","ITA"
"9528",1.132608743,"T","ITA"
"9529",0.819408167,"T","ITA"
"9530",0.934060497,"T","ITA"
"9531",0.969257445,"T","ITA"
"9532",0.805407561,"T","ITA"
"9533",1.296119541,"T","ITA"
"9534",28342.17759,"A","ITA"
"9535",0.768634047,"T","ITA"
"9536",0.762006019,"T","ITA"
"9537",0.886088317,"T","ITA"
"9538",0.146937842,"T","ITA"
"9539",1.101630353,"T","ITA"
"9540",0.667818245,"T","ITA"
"9541",0.43652546,"T","ITA"
"9542",0.893570618,"T","ITA"
"9543",0.955192711,"T","ITA"
"9544",1.018791762,"T","ITA"
"9545",0.966287036,"T","ITA"
"9546",27693.3847,"A","ITA"
"9547",0.631945721,"T","ITA"
"9548",1.205722417,"T","ITA"
"9549",1.126800248,"T","ITA"
"9550",1.007508808,"T","ITA"
"9551",1.608035244,"T","ITA"
"9552",1.512853164,"T","ITA"
"9553",0.655287015,"T","ITA"
"9554",1.047627342,"T","ITA"
"9555",0.931568248,"T","ITA"
"9556",1.069765694,"T","ITA"
"9557",1.180153738,"T","ITA"
"9558",24103.30612,"A","ITA"
"9559",1.238129702,"T","ITA"
"9560",0.766303643,"T","ITA"
"9561",1.090133547,"T","ITA"
"9562",0.985214819,"T","ITA"
"9563",1.462013908,"T","ITA"
"9564",1.248772565,"T","ITA"
"9565",1.436746321,"T","ITA"
"9566",1.05891512,"T","ITA"
"9567",1.572197666,"T","ITA"
"9568",1.381401365,"T","ITA"
"9569",0.975471163,"T","ITA"
"9570",28306.30315,"A","ITA"
"9571",1.640650326,"T","ITA"
"9572",0.889565574,"T","ITA"
"9573",1.393212759,"T","ITA"
"9574",0.475844896,"T","ITA"
"9575",1.342100419,"T","ITA"
"9576",0.836239045,"T","ITA"
"9577",1.271697511,"T","ITA"
"9578",1.245119505,"T","ITA"
"9579",1.454492854,"T","ITA"
"9580",1.579419437,"T","ITA"
"9581",1.248869489,"T","ITA"
"9582",23540.77665,"A","ITA"
"9583",1.359710226,"T","ITA"
"9584",1.329866662,"T","ITA"
"9585",1.307574661,"T","ITA"
"9586",1.147924754,"T","ITA"
"9587",0.932841326,"T","ITA"
"9588",1.45930718,"T","ITA"
"9589",1.626109163,"T","ITA"
"9590",1.649768087,"T","ITA"
"9591",1.713316693,"T","ITA"
"9592",0.967482348,"T","ITA"
"9593",0.655836653,"T","ITA"
"9594",26545.34671,"A","ITA"
"9595",1.110912042,"T","ITA"
"9596",34097.61795,"A","ITA"
"9597",0.865534171,"T","ITA"
"9598",1.216224519,"T","ITA"
"9599",1.205420418,"T","ITA"
"9600",1.277085039,"T","ITA"
"9601",1.348499376,"T","ITA"
"9602",1.810588454,"T","ITA"
"9603",1.19132545,"T","ITA"
"9604",1.378793797,"T","ITA"
"9605",1.341554976,"T","ITA"
"9606",1.197078939,"T","ITA"
"9607",1.244786676,"T","ITA"
"9608",27132.39097,"A","ITA"
"9609",1.040301094,"T","ITA"
"9610",1.033284209,"T","ITA"
"9611",1.135993114,"T","ITA"
"9612",1.249346211,"T","ITA"
"9613",1.240880377,"T","ITA"
"9614",1.128919526,"T","ITA"
"9615",1.353281644,"T","ITA"
"9616",1.194693398,"T","ITA"
"9617",1.485288309,"T","ITA"
"9618",1.22245036,"T","ITA"
"9619",1.03164474,"T","ITA"
"9620",24578.47556,"A","ITA"
"9621",1.085274217,"T","ITA"
"9622",0.990198813,"T","ITA"
"9623",1.003240328,"T","ITA"
"9624",1.281623573,"T","ITA"
"9625",1.155745039,"T","ITA"
"9626",0.79214815,"T","ITA"
"9627",0.794500183,"T","ITA"
"9628",0.931074853,"T","ITA"
"9629",1.106750496,"T","ITA"
"9630",0.101762232,"T","ITA"
"9631",1.10523111,"T","ITA"
"9632",27825.46473,"A","ITA"
"9633",0.893262868,"T","ITA"
"9634",1.124279641,"T","ITA"
"9635",0.934798126,"T","ITA"
"9636",0.929579213,"T","ITA"
"9637",1.05533975,"T","ITA"
"9638",0.785276674,"T","ITA"
"9639",1.135450262,"T","ITA"
"9640",1.01245339,"T","ITA"
"9641",1.052035783,"T","ITA"
"9642",1.289588671,"T","ITA"
"9643",1.241960907,"T","ITA"
"9644",25045.20211,"A","ITA"
"9645",1.205643924,"T","ITA"
"9646",1.204049637,"T","ITA"
"9647",1.096304359,"T","ITA"
"9648",1.028695068,"T","ITA"
"9649",0.917195385,"T","ITA"
"9650",1.193532073,"T","ITA"
"9651",1.086464297,"T","ITA"
"9652",1.199724979,"T","ITA"
"9653",1.109058368,"T","ITA"
"9654",0.875304322,"T","ITA"
"9655",0.605838375,"T","ITA"
"9656",30642.24423,"A","ITA"
"9657",0.768519223,"T","ITA"
"9658",1.350025348,"T","ITA"
"9659",0.950283508,"T","ITA"
"9660",1.044941595,"T","ITA"
"9661",1.087637731,"T","ITA"
"9662",0.839221526,"T","ITA"
"9663",0.983595337,"T","ITA"
"9664",0.942997591,"T","ITA"
"9665",0.815597088,"T","ITA"
"9666",1.309955996,"T","ITA"
"9667",1.344821949,"T","ITA"
"9668",31905.9919,"A","ITA"
"9669",0.227269116,"T","ITA"
"9670",0.88661419,"T","ITA"
"9671",0.779338304,"T","ITA"
"9672",1.034329658,"T","ITA"
"9673",0.933413929,"T","ITA"
"9674",1.122408645,"T","ITA"
"9675",1.454204458,"T","ITA"
"9676",1.326184959,"T","ITA"
"9677",1.00943656,"T","ITA"
"9678",0.865160802,"T","ITA"
"9679",0.899535148,"T","ITA"
"9680",26573.68686,"A","ITA"
"9681",1.088367717,"T","ITA"
"9682",0.900752973,"T","ITA"
"9683",0.816000298,"T","ITA"
"9684",0.758865973,"T","ITA"
"9685",0.619011548,"T","ITA"
"9686",0.86597442,"T","ITA"
"9687",0.362657858,"T","ITA"
"9688",0.834075987,"T","ITA"
"9689",0.714617941,"T","ITA"
"9690",0.844369435,"T","ITA"
"9691",1.089712484,"T","ITA"
"9692",32388.12977,"A","ITA"
"9693",0.938210793,"T","ITA"
"9694",0.960963713,"T","ITA"
"9695",1.164894628,"T","ITA"
"9696",1.114959523,"T","ITA"
"9697",0.942358346,"T","ITA"
"9698",0.878357873,"T","ITA"
"9699",0.907709175,"T","ITA"
"9700",1.195359547,"T","ITA"
"9701",1.147216565,"T","ITA"
"9702",0.731618209,"T","ITA"
"9703",1.089463757,"T","ITA"
"9704",30496.41372,"A","ITA"
"9705",1.053403568,"T","ITA"
"9706",1.135368982,"T","ITA"
"9707",0.943541903,"T","ITA"
"9708",0.985716669,"T","ITA"
"9709",1.02034254,"T","ITA"
"9710",1.146544294,"T","ITA"
"9711",1.009296596,"T","ITA"
"9712",1.11256517,"T","ITA"
"9713",1.161143161,"T","ITA"
"9714",1.184191581,"T","ITA"
"9715",0.566883434,"T","ITA"
"9716",26604.45748,"A","ITA"
"9717",1.191847862,"T","ITA"
"9718",25903.70657,"A","ITA"
"9719",1.091017819,"T","ITA"
"9720",0.842615502,"T","ITA"
"9721",0.889026456,"T","ITA"
"9722",1.014991579,"T","ITA"
"9723",0.781034714,"T","ITA"
"9724",1.045550993,"T","ITA"
"9725",1.297176641,"T","ITA"
"9726",1.231323261,"T","ITA"
"9727",1.027319811,"T","ITA"
"9728",0.620244454,"T","ITA"
"9729",1.000192025,"T","ITA"
"9730",25895.99402,"A","ITA"
"9731",0.947222004,"T","ITA"
"9732",1.131132789,"T","ITA"
"9733",0.982812729,"T","ITA"
"9734",1.145846691,"T","ITA"
"9735",1.087827757,"T","ITA"
"9736",0.767994434,"T","ITA"
"9737",0.953141489,"T","ITA"
"9738",1.22734418,"T","ITA"
"9739",1.073970009,"T","ITA"
"9740",1.293276803,"T","ITA"
"9741",0.731560988,"T","ITA"
"9742",25797.57963,"A","ITA"
"9743",1.205512754,"T","ITA"
"9744",1.126099631,"T","ITA"
"9745",0.761130975,"T","ITA"
"9746",0.867928774,"T","ITA"
"9747",1.065626199,"T","ITA"
"9748",1.169385413,"T","ITA"
"9749",1.14866239,"T","ITA"
"9750",1.013491986,"T","ITA"
"9751",0.767444032,"T","ITA"
"9752",1.132767395,"T","ITA"
"9753",0.926361591,"T","ITA"
"9754",24768.8552,"A","ITA"
"9755",0.880587406,"T","ITA"
"9756",0.878183439,"T","ITA"
"9757",0.609242743,"T","ITA"
"9758",1.015972738,"T","ITA"
"9759",0.931731583,"T","ITA"
"9760",1.07210944,"T","ITA"
"9761",1.32253255,"T","ITA"
"9762",1.380582351,"T","ITA"
"9763",1.094434384,"T","ITA"
"9764",1.044665557,"T","ITA"
"9765",0.701683774,"T","ITA"
"9766",29738.45968,"A","ITA"
"9767",0.703100278,"T","ITA"
"9768",0.835321982,"T","ITA"
"9769",0.506650467,"T","ITA"
"9770",1.049816305,"T","ITA"
"9771",0.525477369,"T","ITA"
"9772",0.818419246,"T","ITA"
"9773",1.064337849,"T","ITA"
"9774",1.112625273,"T","ITA"
"9775",1.112788511,"T","ITA"
"9776",1.072586117,"T","ITA"
"9777",1.077500648,"T","ITA"
"9778",28563.63514,"A","ITA"
"9779",1.139912642,"T","ITA"
"9780",0.925224928,"T","ITA"
"9781",1.089196657,"T","ITA"
"9782",1.085774824,"T","ITA"
"9783",0.93899204,"T","ITA"
"9784",0.928248402,"T","ITA"
"9785",1.088974996,"T","ITA"
"9786",1.104596199,"T","ITA"
"9787",1.393885692,"T","ITA"
"9788",1.113370488,"T","ITA"
"9789",0.786110913,"T","ITA"
"9790",27709.69416,"A","ITA"
"9791",1.135270353,"T","ITA"
"9792",0.995935224,"T","ITA"
"9793",0.941556617,"T","ITA"
"9794",1.004610166,"T","ITA"
"9795",1.085525748,"T","ITA"
"9796",1.076610505,"T","ITA"
"9797",1.050808069,"T","ITA"
"9798",1.042279727,"T","ITA"
"9799",1.020737573,"T","ITA"
"9800",0.930845793,"T","ITA"
"9801",0.972363414,"T","ITA"
"9802",32328.43517,"A","ITA"
"9803",1.28092302,"T","ITA"
"9804",1.211131442,"T","ITA"
"9805",1.170829122,"T","ITA"
"9806",1.354758838,"T","ITA"
"9807",0.972501646,"T","ITA"
"9808",1.261022238,"T","ITA"
"9809",1.207399164,"T","ITA"
"9810",1.035158154,"T","ITA"
"9811",1.14777901,"T","ITA"
"9812",0.887575072,"T","ITA"
"9813",0.96989682,"T","ITA"
"9814",26754.49318,"A","ITA"
"9815",0.939498194,"T","ITA"
"9816",0.977106428,"T","ITA"
"9817",1.040796269,"T","ITA"
"9818",1.231830219,"T","ITA"
"9819",0.980652797,"T","ITA"
"9820",0.925151951,"T","ITA"
"9821",1.040038134,"T","ITA"
"9822",1.069474307,"T","ITA"
"9823",1.220617002,"T","ITA"
"9824",0.927347236,"T","ITA"
"9825",0.963584156,"T","ITA"
"9826",27894.96898,"A","ITA"
"9827",1.040719216,"T","ITA"
"9828",1.212465666,"T","ITA"
"9829",1.219881924,"T","ITA"
"9830",0.942236268,"T","ITA"
"9831",0.934273434,"T","ITA"
"9832",1.073659933,"T","ITA"
"9833",1.03726079,"T","ITA"
"9834",0.953199316,"T","ITA"
"9835",0.527444682,"T","ITA"
"9836",0.944272458,"T","ITA"
"9837",1.475183934,"T","ITA"
"9838",26114.95755,"A","ITA"
"9839",1.04165108,"T","ITA"
"9840",31639.59799,"A","ITA"
"9841",0.843862582,"T","ITA"
"9842",0.872366293,"T","ITA"
"9843",0.909204721,"T","ITA"
"9844",0.934605885,"T","ITA"
"9845",0.784074624,"T","ITA"
"9846",0.870253385,"T","ITA"
"9847",1.018652261,"T","ITA"
"9848",1.221417355,"T","ITA"
"9849",1.146128088,"T","ITA"
"9850",1.049928375,"T","ITA"
"9851",1.124834883,"T","ITA"
"9852",26633.59004,"A","ITA"
"9853",0.853629736,"T","ITA"
"9854",0.866098332,"T","ITA"
"9855",0.709143743,"T","ITA"
"9856",0.949783582,"T","ITA"
"9857",0.863289867,"T","ITA"
"9858",1.049070893,"T","ITA"
"9859",1.164663796,"T","ITA"
"9860",1.220702915,"T","ITA"
"9861",0.824001481,"T","ITA"
"9862",0.898695291,"T","ITA"
"9863",1.212724846,"T","ITA"
"9864",27464.70719,"A","ITA"
"9865",0.966893088,"T","ITA"
"9866",0.987375132,"T","ITA"
"9867",1.268356555,"T","ITA"
"9868",1.035326211,"T","ITA"
"9869",0.972224795,"T","ITA"
"9870",0.927800327,"T","ITA"
"9871",0.864081625,"T","ITA"
"9872",1.214762482,"T","ITA"
"9873",1.024597951,"T","ITA"
"9874",0.966942046,"T","ITA"
"9875",1.215908634,"T","ITA"
"9876",22891.05868,"A","ITA"
"9877",0.930061662,"T","ITA"
"9878",0.977998352,"T","ITA"
"9879",1.021357824,"T","ITA"
"9880",0.883543776,"T","ITA"
"9881",1.070936341,"T","ITA"
"9882",1.008605129,"T","ITA"
"9883",0.937773911,"T","ITA"
"9884",0.991355708,"T","ITA"
"9885",0.98698559,"T","ITA"
"9886",0.366225159,"T","ITA"
"9887",0.625857405,"T","ITA"
"9888",28201.26384,"A","ITA"
"9889",0.998061452,"T","ITA"
"9890",0.796588529,"T","ITA"
"9891",0.559563167,"T","ITA"
"9892",0.917111035,"T","ITA"
"9893",1.099680311,"T","ITA"
"9894",1.211750412,"T","ITA"
"9895",1.019349301,"T","ITA"
"9896",1.161462162,"T","ITA"
"9897",1.092798226,"T","ITA"
"9898",0.874334221,"T","ITA"
"9899",0.945593004,"T","ITA"
"9900",24226.61977,"A","ITA"
"9901",0.958807114,"T","ITA"
"9902",1.020574236,"T","ITA"
"9903",0.856681754,"T","ITA"
"9904",0.969620114,"T","ITA"
"9905",1.361993089,"T","ITA"
"9906",0.65996545,"T","ITA"
"9907",1.1874952,"T","ITA"
"9908",1.057986367,"T","ITA"
"9909",1.243151526,"T","ITA"
"9910",1.098499862,"T","ITA"
"9911",1.494982791,"T","ITA"
"9912",27269.94059,"A","ITA"
"9913",0.965527725,"T","ITA"
"9914",1.075417649,"T","ITA"
"9915",1.07666541,"T","ITA"
"9916",0.901928333,"T","ITA"
"9917",1.120022998,"T","ITA"
"9918",1.009172351,"T","ITA"
"9919",0.880391894,"T","ITA"
"9920",1.367907823,"T","ITA"
"9921",1.233369201,"T","ITA"
"9922",1.141934321,"T","ITA"
"9923",1.297308089,"T","ITA"
"9924",30402.37555,"A","ITA"
"9925",0.614674911,"T","ITA"
"9926",0.997816019,"T","ITA"
"9927",1.064709358,"T","ITA"
